Date,Open,High,Low,Close,Volume,Qav,Num_trades,Taker_base_vol,Taker_quote_vol
2021-06-19,0.5584,0.5688,0.5329,0.5352,32458197.0,17948390.8921,76128.0,15824566.0,8755647.5715
2021-06-20,0.5351,0.5652,0.4944,0.5376,49496685.0,26147502.138,99345.0,23346564.0,12345780.8128
2021-06-21,0.5376,0.5456,0.3901,0.3923,79981188.0,36554832.02343,167391.0,38594085.0,17644907.283
2021-06-22,0.392,0.4156,0.3025,0.335,166895300.0,59284919.56427,250518.0,81983654.0,29098245.4435
2021-06-23,0.3349,0.3941,0.3184,0.3731,134491389.0,49660675.4063,185458.0,65421757.0,24165050.981
2021-06-24,0.3731,0.4098,0.3513,0.3953,113016434.0,42871159.1059,158163.0,56669990.0,21487758.1613
2021-06-25,0.3954,0.4129,0.343,0.3524,103200897.0,38419145.3502,168903.0,51421358.0,19149965.2933
2021-06-26,0.3523,0.3698,0.3316,0.3587,101081315.0,35513947.7289,168909.0,50558466.0,17782978.5382
2021-06-27,0.3584,0.3856,0.3487,0.3856,60271180.0,21769248.4032,119735.0,30154273.0,10899358.1048
2021-06-28,0.3854,0.44,0.375,0.4206,112702240.0,46132580.5191,178653.0,56483411.0,23145871.1575
2021-06-29,0.4207,0.513,0.418,0.474,135975174.0,63774256.1174,235731.0,66807613.0,31340681.2128
2021-06-30,0.4739,0.4849,0.4326,0.4848,89295554.0,40758150.5623,171166.0,43543958.0,19879481.7768
2021-07-01,0.4845,0.4849,0.4273,0.4345,68497493.0,30621904.8695,127476.0,33349285.0,14909716.4801
2021-07-02,0.4344,0.4486,0.4187,0.444,67095206.0,28991046.779,127699.0,33706907.0,14563275.6738
2021-07-03,0.4441,0.4624,0.4317,0.4588,45682870.0,20467273.9727,96430.0,21284888.0,9542483.8213
2021-07-04,0.4589,0.5412,0.448,0.5306,80141432.0,40146413.0149,158849.0,39676167.0,19884358.7068
2021-07-05,0.5306,0.6214,0.501,0.6067,217844171.0,120716744.8035,431602.0,107498901.0,59595968.6849
2021-07-06,0.6068,0.887,0.6042,0.7868,751894408.0,598978216.2454,1644072.0,383302672.0,305656742.7888
2021-07-07,0.7868,0.9471,0.756,0.9102,266328802.0,219761587.5147,613804.0,136176546.0,112420809.3975
2021-07-08,0.91,0.9279,0.7107,0.7379,261993798.0,206072126.8894,560463.0,126332190.0,99276589.2066
2021-07-09,0.738,0.7597,0.6965,0.74,122317701.0,88809715.7744,268126.0,59627923.0,43337259.7403
2021-07-10,0.7393,0.855,0.73,0.752,180883878.0,143042566.9152,387848.0,87543404.0,69247112.6766
2021-07-11,0.752,0.7962,0.7375,0.7696,90926548.0,70104521.9644,220022.0,43635585.0,33660236.4943
2021-07-12,0.7697,0.8368,0.724,0.7462,110277358.0,86055608.9052,239162.0,53338030.0,41632040.4491
2021-07-13,0.7464,0.7554,0.6591,0.6696,89004311.0,63210731.6442,199926.0,42446728.0,30173549.2559
2021-07-14,0.67,0.6732,0.5818,0.6136,199154191.0,123828624.3351,348592.0,95534384.0,59365205.3165
2021-07-15,0.6136,0.6503,0.5428,0.5657,172257763.0,101487618.7633,314567.0,82569703.0,48653157.7201
2021-07-16,0.5658,0.602,0.517,0.5332,178502814.0,99536807.3932,330472.0,86097063.0,47982488.4118
2021-07-17,0.5333,0.5536,0.5014,0.5133,111141895.0,58392869.5648,204097.0,53954506.0,28369722.5455
2021-07-18,0.5132,0.5483,0.4964,0.5151,95442379.0,49923785.3999,179041.0,47998316.0,25125534.2181
2021-07-19,0.515,0.5174,0.454,0.4667,105697713.0,50840212.7356,193279.0,50906491.0,24469362.7509
2021-07-20,0.4667,0.5259,0.4129,0.4967,321594914.0,153072532.8321,475296.0,162042532.0,77202777.5656
2021-07-21,0.4966,0.5545,0.4731,0.5464,295155922.0,153932821.9924,513627.0,146482632.0,76374324.0862
2021-07-22,0.5464,0.575,0.5178,0.5608,151665697.0,81985151.6886,297900.0,75973711.0,41100847.1113
